序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
4127,2022/10/8 10:39,131.3921233,46.86904033,5192867.71,453654.5417,5.3708,350.1,TRUE,3.6,500,300
4128,2022/10/8 10:39,131.3921188,46.86909417,5192873.698,453654.2449,5.61156,0.4,TRUE,3.6,480,300
4129,2022/10/8 10:39,131.392114,46.869152,5192880.13,453653.9288,5.90788,352.5,TRUE,3.6,460,300
4130,2022/10/8 10:39,131.3921115,46.86920533,5192886.06,453653.7841,5.1856,349.3,TRUE,3.6,490,300
4131,2022/10/8 10:39,131.3920977,46.8692615,5192892.313,453652.7803,5.53748,348.1,TRUE,3.6,492,300
4132,2022/10/8 10:39,131.3920845,46.86931683,5192898.471,453651.8215,5.75972,352.4,TRUE,3.6,500,300
4133,2022/10/8 10:39,131.3920748,46.8693755,5192904.999,453651.1325,5.90788,349.9,TRUE,3.6,500,300
4134,2022/10/8 10:39,131.392067,46.86943283,5192911.377,453650.5872,5.85232,353.1,TRUE,3.6,482,300
4135,2022/10/8 10:39,131.3920678,46.8694845,5192917.121,453650.6926,5.14856,356.2,TRUE,3.6,493,300
4136,2022/10/8 10:39,131.392046,46.86954433,5192923.785,453649.0821,5.85232,353.3,TRUE,3.6,473,300
4137,2022/10/8 10:39,131.3920517,46.86959367,5192929.266,453649.5592,5.35228,7.8,TRUE,3.6,338,300
4138,2022/10/8 10:39,131.3921013,46.86962933,5192933.201,453653.3714,5.3708,66.1,FALSE,3.6,0,300
4139,2022/10/8 10:40,131.3921655,46.86964083,5192934.442,453658.2759,4.3522,114.2,FALSE,3.6,0,300
4140,2022/10/8 10:40,131.3921838,46.86960167,5192930.078,453659.6374,5.07448,172.8,FALSE,3.6,0,300
4141,2022/10/8 10:40,131.3921555,46.86954067,5192923.313,453657.4273,5.61156,191,FALSE,3.6,0,300
4142,2022/10/8 10:40,131.3921465,46.86949183,5192917.889,453656.6991,3.03728,175.3,TRUE,3.6,500,300
4143,2022/10/8 10:40,131.3921503,46.86946733,5192915.163,453656.9677,4.42628,168.8,TRUE,3.6,499,300
4144,2022/10/8 10:40,131.3921632,46.8694195,5192909.838,453657.9101,4.46332,171.2,TRUE,3.6,496,300
4145,2022/10/8 10:40,131.3921795,46.86937383,5192904.752,453659.1135,4.87076,172.8,TRUE,3.6,489,300
4146,2022/10/8 10:40,131.3921847,46.86931983,5192898.746,453659.4635,5.51896,180.7,TRUE,3.6,500,300
4147,2022/10/8 10:40,131.3921923,46.86926633,5192892.794,453659.9968,5.0004,176.7,TRUE,3.6,495,300
4148,2022/10/8 10:40,131.3921987,46.869214,5192886.972,453660.4398,5.7412,175,TRUE,3.6,500,300
4149,2022/10/8 10:40,131.3922113,46.86916433,5192881.443,453661.3576,5.2782,174.2,TRUE,3.6,484,300
4150,2022/10/8 10:40,131.392217,46.86911367,5192875.808,453661.7486,5.33376,175.3,TRUE,3.6,479,300
4151,2022/10/8 10:40,131.3922327,46.869064,5192870.277,453662.9029,4.87076,177.8,TRUE,3.6,500,300
4152,2022/10/8 10:40,131.3922445,46.869015,5192864.823,453663.7603,3.92624,174.4,TRUE,3.6,491,300
4153,2022/10/8 10:40,131.3922445,46.8689635,5192859.098,453663.716,5.8338,179.1,TRUE,3.6,487,300
4154,2022/10/8 10:41,131.3922498,46.86891233,5192853.406,453664.0761,5.25968,176.2,TRUE,3.6,500,300
4155,2022/10/8 10:41,131.3922698,46.868862,5192847.799,453665.5576,5.20412,178.3,TRUE,3.6,500,300
4156,2022/10/8 10:41,131.3922775,46.86881417,5192842.478,453666.1035,5.42636,171.2,TRUE,3.6,500,300
4157,2022/10/8 10:41,131.392283,46.86876017,5192836.471,453666.4763,5.79676,176.8,TRUE,3.6,500,300
4158,2022/10/8 10:41,131.3922895,46.86870917,5192830.798,453666.928,5.77824,172.8,TRUE,3.6,500,300
4159,2022/10/8 10:41,131.3923027,46.8686555,5192824.824,453667.8882,5.24116,178.7,TRUE,3.6,499,300
4160,2022/10/8 10:41,131.3923088,46.86860067,5192818.725,453668.3061,5.16708,172.9,TRUE,3.6,477,300
4161,2022/10/8 10:41,131.3923182,46.8685495,5192813.031,453668.9788,5.16708,176.8,TRUE,3.6,500,300
4162,2022/10/8 10:41,131.3923247,46.86849933,5192807.45,453669.4312,5.79676,172.4,TRUE,3.6,476,300
4163,2022/10/8 10:41,131.3923312,46.86844683,5192801.61,453669.8816,5.3708,176.7,TRUE,3.6,489,300
4164,2022/10/8 10:41,131.3923452,46.86839783,5192796.154,453670.9068,5.38932,176.3,TRUE,3.6,500,300
4165,2022/10/8 10:41,131.3923495,46.868344,5192790.167,453671.1883,4.79668,178.7,TRUE,3.6,498,300
4166,2022/10/8 10:41,131.3923523,46.8682855,5192783.662,453671.3515,4.74112,170.2,TRUE,3.6,499,300
4167,2022/10/8 10:41,131.3923685,46.868239,5192778.484,453672.5466,5.3708,186.4,TRUE,3.6,490,300
4168,2022/10/8 10:41,131.3923708,46.86818633,5192772.627,453672.6766,5.22264,177.1,TRUE,3.6,500,300
4169,2022/10/8 10:42,131.3923855,46.8681365,5192767.079,453673.7545,5.38932,176,TRUE,3.6,500,300
4170,2022/10/8 10:42,131.3923955,46.86808433,5192761.273,453674.4721,5.20412,172.8,TRUE,3.6,500,300
4171,2022/10/8 10:42,131.3924053,46.86803183,5192755.431,453675.1741,5.11152,169.8,TRUE,3.6,500,300
4172,2022/10/8 10:42,131.3924097,46.86797383,5192748.981,453675.4596,5.75972,174.9,TRUE,3.6,484,300
4173,2022/10/8 10:42,131.392422,46.86792133,5192743.137,453676.3523,4.98188,176.7,TRUE,3.6,494,300
4174,2022/10/8 10:42,131.3924298,46.8678715,5192737.593,453676.9041,5.66712,174.4,TRUE,3.6,492,300
4175,2022/10/8 10:42,131.3924395,46.867816,5192731.418,453677.5959,5.53748,176.2,TRUE,3.6,500,300
4176,2022/10/8 10:42,131.392445,46.86776383,5192725.615,453677.9703,5.38932,172.2,TRUE,3.6,492,300
4177,2022/10/8 10:42,131.392459,46.86770933,5192719.548,453678.9909,5.16708,170.9,TRUE,3.6,484,300
4178,2022/10/8 10:42,131.3924717,46.867658,5192713.834,453679.915,5.87084,178.2,TRUE,3.6,492,300
4179,2022/10/8 10:42,131.3924793,46.86760017,5192707.401,453680.4447,5.44488,173,TRUE,3.6,490,300
4180,2022/10/8 10:42,131.3924865,46.8675465,5192701.43,453680.9475,5.16708,175.2,TRUE,3.6,500,300
4181,2022/10/8 10:42,131.392498,46.86749817,5192696.051,453681.7827,5.05596,173.5,TRUE,3.6,500,300
4182,2022/10/8 10:42,131.392501,46.86744183,5192689.786,453681.963,5.24116,177.7,TRUE,3.6,497,300
4183,2022/10/8 10:42,131.3925087,46.86738867,5192683.871,453682.5043,5.3708,176.3,TRUE,3.6,500,300
4184,2022/10/8 10:43,131.39251,46.86732567,5192676.867,453682.5492,5.72268,179.9,TRUE,3.6,475,300
4185,2022/10/8 10:43,131.3925183,46.86726717,5192670.359,453683.1317,5.4634,175.2,TRUE,3.6,492,300
4186,2022/10/8 10:43,131.39253,46.86721517,5192664.571,453683.9791,5.9264,171,TRUE,3.6,500,300
4187,2022/10/8 10:43,131.3925425,46.86716317,5192658.783,453684.8874,5.33376,172,TRUE,3.6,500,300
4188,2022/10/8 10:43,131.3925547,46.8671085,5192652.698,453685.7705,5.31524,176.1,TRUE,3.6,484,300
4189,2022/10/8 10:43,131.3925595,46.867051,5192646.303,453686.0871,5.44488,171.7,TRUE,3.6,500,300
4190,2022/10/8 10:43,131.3925785,46.86700267,5192640.92,453687.4941,5.14856,175.5,TRUE,3.6,500,300
4191,2022/10/8 10:43,131.3925835,46.866944,5192634.394,453687.8249,5.50044,174.6,TRUE,3.6,487,300
4192,2022/10/8 10:43,131.3925928,46.866891,5192628.497,453688.4884,5.29672,174.1,TRUE,3.6,500,300
4193,2022/10/8 10:43,131.392601,46.86683133,5192621.859,453689.0623,5.05596,173.4,TRUE,3.6,500,300
4194,2022/10/8 10:43,131.3926048,46.86677283,5192615.353,453689.3017,5.24116,173.1,TRUE,3.6,498,300
4195,2022/10/8 10:43,131.3926222,46.86672717,5192610.267,453690.5891,5.63008,175.2,TRUE,3.6,499,300
4196,2022/10/8 10:43,131.3926372,46.866678,5192604.792,453691.6904,5.70416,177.5,TRUE,3.6,500,300
4197,2022/10/8 10:43,131.392644,46.8666275,5192599.174,453692.1655,5.48192,177.8,TRUE,3.6,495,300
4198,2022/10/8 10:43,131.3926448,46.866572,5192593.004,453692.1787,4.98188,175.7,TRUE,3.6,500,300
4199,2022/10/8 10:44,131.3926478,46.86651467,5192586.629,453692.3582,5.38932,176.4,TRUE,3.6,491,300
4200,2022/10/8 10:44,131.3926543,46.866453,5192579.769,453692.8007,5.87084,172.7,TRUE,3.6,500,300
4201,2022/10/8 10:44,131.3926635,46.86639683,5192573.519,453693.4539,5.57452,179.4,TRUE,3.6,493,300
4202,2022/10/8 10:44,131.3926798,46.86634717,5192567.989,453694.654,5.57452,174.1,TRUE,3.6,500,300
4203,2022/10/8 10:44,131.3926975,46.86629383,5192562.049,453695.9576,5.9264,178.8,TRUE,3.6,500,300
4204,2022/10/8 10:44,131.392709,46.86624317,5192556.411,453696.7909,5.98196,171.6,TRUE,3.6,453,300
4205,2022/10/8 10:44,131.3927143,46.86618333,5192549.755,453697.1435,5.13004,171.5,TRUE,3.6,500,300
4206,2022/10/8 10:44,131.3927257,46.86612983,5192543.801,453697.9667,5.3708,177.8,TRUE,3.6,500,300
4207,2022/10/8 10:44,131.3927325,46.866066,5192536.701,453698.4303,6.019,178.2,TRUE,3.6,493,300
4208,2022/10/8 10:44,131.392746,46.866013,5192530.801,453699.4141,4.85224,170.2,TRUE,3.6,484,300
4209,2022/10/8 10:44,131.3927538,46.86595867,5192524.757,453699.9621,5.59304,174.9,TRUE,3.6,500,300
4210,2022/10/8 10:44,131.392759,46.8658995,5192518.176,453700.3077,5.7412,171.9,TRUE,3.6,473,300
4211,2022/10/8 10:44,131.3927605,46.865844,5192512.005,453700.3743,4.88928,171.7,TRUE,3.6,500,300
4212,2022/10/8 10:44,131.3927748,46.865795,5192506.55,453701.4225,5.14856,173,TRUE,3.6,500,300
4213,2022/10/8 10:44,131.3927862,46.86573417,5192499.781,453702.2394,5.77824,180,TRUE,3.6,480,300
4214,2022/10/8 10:45,131.3927917,46.8656755,5192493.255,453702.6083,5.61156,174.7,TRUE,3.6,500,300
4215,2022/10/8 10:45,131.3928047,46.86561883,5192486.948,453703.5508,5.07448,172.7,TRUE,3.6,500,300
4216,2022/10/8 10:45,131.3928122,46.86556283,5192480.718,453704.0745,5.20412,174,TRUE,3.6,500,300
4217,2022/10/8 10:45,131.3928172,46.86550183,5192473.934,453704.4033,5.59304,174.2,TRUE,3.6,487,300
4218,2022/10/8 10:45,131.392826,46.86545067,5192468.241,453705.0303,4.98188,177.8,TRUE,3.6,496,300
4219,2022/10/8 10:45,131.3928357,46.8653985,5192462.436,453705.725,6.03752,178.3,TRUE,3.6,487,300
4220,2022/10/8 10:45,131.3928525,46.865349,5192456.923,453706.9634,5.59304,176.8,TRUE,3.6,495,300
4221,2022/10/8 10:45,131.3928662,46.86529767,5192451.209,453707.9638,5.20412,175.6,TRUE,3.6,495,300
4222,2022/10/8 10:45,131.3928763,46.865249,5192445.792,453708.6921,5.53748,174.2,TRUE,3.6,482,300
4223,2022/10/8 10:45,131.3928833,46.86519333,5192439.599,453709.178,5.4634,174.5,TRUE,3.6,500,300
4224,2022/10/8 10:45,131.3928927,46.865142,5192433.888,453709.8506,5.57452,176.3,TRUE,3.6,500,300
4225,2022/10/8 10:45,131.392898,46.86508917,5192428.011,453710.2093,4.98188,177.4,TRUE,3.6,500,300
4226,2022/10/8 10:45,131.3928973,46.865049,5192423.546,453710.1214,5.53748,176.2,TRUE,3.6,500,300
4227,2022/10/8 10:45,131.3929053,46.86500117,5192418.224,453710.6902,5.24116,173.5,TRUE,3.6,439,300
4228,2022/10/8 10:45,131.392915,46.8649435,5192411.808,453711.3802,5.31524,177.1,TRUE,3.6,468,300
4229,2022/10/8 10:46,131.392915,46.86487583,5192404.285,453711.3221,6.05604,182.8,TRUE,3.6,420,300
4230,2022/10/8 10:46,131.3929202,46.86481867,5192397.927,453711.6694,5.59304,174.3,TRUE,3.6,450,300
4231,2022/10/8 10:46,131.392925,46.86475517,5192390.865,453711.9808,5.29672,171.8,TRUE,3.6,433,300
4232,2022/10/8 10:46,131.3929392,46.864695,5192384.168,453713.0118,5.81528,176.4,TRUE,3.6,489,300
4233,2022/10/8 10:46,131.3929483,46.86463667,5192377.678,453713.6555,5.68564,176.3,TRUE,3.6,424,300
4234,2022/10/8 10:46,131.3929582,46.86458,5192371.373,453714.3617,5.53748,171.9,TRUE,3.6,482,300
4235,2022/10/8 10:46,131.3929722,46.86452483,5192365.231,453715.3817,5.70416,167.1,TRUE,3.6,491,300
4236,2022/10/8 10:46,131.3929843,46.86446167,5192358.203,453716.25,6.09308,172.7,TRUE,3.6,459,300
4237,2022/10/8 10:46,131.3929932,46.864405,5192351.898,453716.8799,5.7412,168.8,TRUE,3.6,473,300
4238,2022/10/8 10:46,131.3930023,46.86434033,5192344.703,453717.5182,5.79676,175.5,TRUE,3.6,419,300
4239,2022/10/8 10:46,131.3930068,46.86427967,5192337.957,453717.8092,5.87084,172.1,TRUE,3.6,442,300
4240,2022/10/8 10:46,131.3930232,46.86422283,5192331.629,453719.0108,5.85232,172.3,TRUE,3.6,500,300
4241,2022/10/8 10:46,131.3930312,46.86416233,5192324.898,453719.5688,6.44496,174.5,TRUE,3.6,469,300
4242,2022/10/8 10:46,131.3930382,46.86410033,5192318.002,453720.0493,6.00048,170,TRUE,3.6,450,300
4243,2022/10/8 10:46,131.3930515,46.86403917,5192311.195,453721.0108,6.6672,171.5,TRUE,3.6,414,300
4244,2022/10/8 10:47,131.3930652,46.863984,5192305.054,453722.008,6.13012,176.1,TRUE,3.6,437,300
4245,2022/10/8 10:47,131.3930748,46.8639295,5192298.989,453722.6931,6.03752,173.7,TRUE,3.6,425,300
4246,2022/10/8 10:47,131.3930762,46.86386717,5192292.059,453722.7463,5.79676,172.3,TRUE,3.6,449,300
4247,2022/10/8 10:47,131.393087,46.863803,5192284.919,453723.5147,6.03752,172,TRUE,3.6,412,300
4248,2022/10/8 10:47,131.3930975,46.86373867,5192277.762,453724.26,6.019,171.2,TRUE,3.6,450,300
4249,2022/10/8 10:47,131.3931017,46.863678,5192271.015,453724.5281,4.79668,173.1,TRUE,3.6,448,300
4250,2022/10/8 10:47,131.393114,46.863628,5192265.449,453725.423,5.68564,175.2,TRUE,3.6,488,300
4251,2022/10/8 10:47,131.3931248,46.86357067,5192259.069,453726.1972,5.66712,176.2,TRUE,3.6,458,300
4252,2022/10/8 10:47,131.393136,46.86351883,5192253.3,453727.0067,5.8338,173.7,TRUE,3.6,478,300
4253,2022/10/8 10:47,131.3931463,46.86346133,5192246.902,453727.7426,5.556,180.7,TRUE,3.6,493,300
4254,2022/10/8 10:47,131.3931543,46.86341183,5192241.394,453728.3101,5.35228,166.6,TRUE,3.6,483,300
4255,2022/10/8 10:47,131.3931663,46.86335633,5192235.217,453729.1774,5.31524,170.3,TRUE,3.6,495,300
4256,2022/10/8 10:47,131.3931697,46.86329867,5192228.805,453729.3871,4.7226,178.9,TRUE,3.6,486,300
4257,2022/10/8 10:47,131.3931802,46.8632465,5192223,453730.1429,5.01892,167,TRUE,3.6,494,300
4258,2022/10/8 10:47,131.393195,46.863197,5192217.488,453731.2289,5.72268,171.9,TRUE,3.6,448,300
4259,2022/10/8 10:48,131.3932048,46.86314267,5192211.442,453731.9295,5.42636,174,TRUE,3.6,500,300
4260,2022/10/8 10:48,131.3932103,46.86308117,5192204.602,453732.296,6.07456,169.8,TRUE,3.6,500,300
4261,2022/10/8 10:48,131.3932228,46.86302833,5192198.721,453733.2037,5.61156,177.4,TRUE,3.6,498,300
4262,2022/10/8 10:48,131.3932277,46.8629685,5192192.067,453733.5259,5.24116,174.9,TRUE,3.6,500,300
4263,2022/10/8 10:48,131.3932352,46.86291317,5192185.912,453734.0503,5.35228,172.5,TRUE,3.6,487,300
4264,2022/10/8 10:48,131.3932448,46.8628585,5192179.828,453734.7353,5.16708,172.2,TRUE,3.6,500,300
4265,2022/10/8 10:48,131.3932573,46.86280533,5192173.91,453735.6428,5.22264,173.4,TRUE,3.6,500,300
4266,2022/10/8 10:48,131.3932688,46.86275267,5192168.049,453736.4744,5.40784,177.5,TRUE,3.6,500,300
4267,2022/10/8 10:48,131.3932743,46.86269617,5192161.765,453736.8452,5.35228,175.8,TRUE,3.6,498,300
4268,2022/10/8 10:48,131.3932798,46.8626435,5192155.907,453737.2194,5.20412,177.3,TRUE,3.6,486,300
4269,2022/10/8 10:48,131.3932827,46.86258533,5192149.438,453737.3905,4.98188,176.9,TRUE,3.6,483,300
4270,2022/10/8 10:48,131.3932995,46.86253367,5192143.686,453738.6272,5.3708,172.5,TRUE,3.6,500,300
4271,2022/10/8 10:48,131.3933137,46.86247783,5192137.47,453739.6619,5.96344,175.4,TRUE,3.6,500,300
4272,2022/10/8 10:48,131.3933205,46.8624185,5192130.87,453740.1295,5.556,172.3,TRUE,3.6,500,300
4273,2022/10/8 10:48,131.3933277,46.86236217,5192124.604,453740.6301,5.61156,171,TRUE,3.6,500,300
4274,2022/10/8 10:49,131.393337,46.862307,5192118.465,453741.2919,5.2782,174,TRUE,3.6,500,300
4275,2022/10/8 10:49,131.3933438,46.86225167,5192112.31,453741.7628,6.07456,175.7,TRUE,3.6,500,300
4276,2022/10/8 10:49,131.393347,46.86219017,5192105.471,453741.954,5.85232,174.3,TRUE,3.6,499,300
4277,2022/10/8 10:49,131.3933547,46.8621325,5192099.056,453742.4916,5.6486,171.7,TRUE,3.6,492,300
4278,2022/10/8 10:49,131.3933647,46.86207783,5192092.972,453743.2072,5.53748,174.6,TRUE,3.6,475,300
4279,2022/10/8 10:49,131.3933783,46.86202633,5192087.239,453744.1999,6.25976,173.6,TRUE,3.6,492,300
4280,2022/10/8 10:49,131.3933842,46.86197183,5192081.177,453744.603,6.019,173.7,TRUE,3.6,484,300
4281,2022/10/8 10:49,131.393389,46.86191733,5192075.116,453744.9222,5.03744,181.1,TRUE,3.6,487,300
4282,2022/10/8 10:49,131.3934102,46.8618635,5192069.119,453746.4925,5.70416,150.6,TRUE,3.6,500,300
4283,2022/10/8 10:49,131.3934777,46.8618235,5192064.633,453751.6051,5.85232,110.9,FALSE,3.6,0,300
4284,2022/10/8 10:49,131.3935523,46.8618325,5192065.589,453757.3012,5.31524,42.5,FALSE,3.6,0,300
4285,2022/10/8 10:49,131.393608,46.86189,5192071.948,453761.5978,6.44496,358.7,FALSE,3.6,0,300
4286,2022/10/8 10:49,131.3935855,46.86194533,5192078.113,453759.9297,6.24124,350.8,FALSE,3.6,0,300
4287,2022/10/8 10:49,131.393581,46.86199467,5192083.6,453759.6289,4.79668,358.3,TRUE,3.6,486,300
4288,2022/10/8 10:49,131.3935685,46.86204033,5192088.684,453758.715,4.77816,356.5,TRUE,3.6,500,300
4289,2022/10/8 10:50,131.3935623,46.86208467,5192093.616,453758.2803,5.40784,350.6,TRUE,3.6,500,300
4290,2022/10/8 10:50,131.3935572,46.862134,5192099.103,453757.9338,5.35228,355.9,TRUE,3.6,496,300
4291,2022/10/8 10:50,131.3935517,46.86217817,5192104.017,453757.5523,5.38932,355.6,TRUE,3.6,500,300
4292,2022/10/8 10:50,131.3935465,46.86222733,5192109.485,453757.198,5.22264,354.7,TRUE,3.6,500,300
4293,2022/10/8 10:50,131.3935418,46.86227267,5192114.528,453756.8786,5.70416,354.1,TRUE,3.6,481,300
4294,2022/10/8 10:50,131.3935243,46.862331,5192121.023,453755.5943,6.42644,351.2,TRUE,3.6,500,300
4295,2022/10/8 10:50,131.3935138,46.86238967,5192127.551,453754.844,5.87084,355.1,TRUE,3.6,500,300
4296,2022/10/8 10:50,131.3935013,46.86245517,5192134.84,453753.9471,6.42644,354.3,TRUE,3.6,476,300
4297,2022/10/8 10:50,131.3934798,46.8625205,5192142.115,453752.3638,6.37088,352.6,TRUE,3.6,492,300
4298,2022/10/8 10:50,131.3934777,46.86257633,5192148.323,453752.2516,6.00048,347.2,TRUE,3.6,500,300
4299,2022/10/8 10:50,131.3934735,46.86263017,5192154.311,453751.9776,5.16708,353.2,TRUE,3.6,486,300
4300,2022/10/8 10:50,131.3934612,46.86268517,5192160.432,453751.087,5.51896,351.3,TRUE,3.6,445,300
4301,2022/10/8 10:50,131.3934533,46.8627435,5192166.921,453750.5347,6.00048,353.3,TRUE,3.6,500,300
4302,2022/10/8 10:50,131.3934457,46.86279883,5192173.077,453750.0027,6.22272,351.9,TRUE,3.6,500,300
4303,2022/10/8 10:50,131.3934308,46.8628615,5192180.052,453748.9204,6.6672,355.2,TRUE,3.6,498,300
4304,2022/10/8 10:51,131.3934238,46.86292283,5192186.874,453748.4393,5.75972,351.7,TRUE,3.6,500,300
4305,2022/10/8 10:51,131.393416,46.862979,5192193.123,453747.8928,6.37088,353.3,TRUE,3.6,472,300
4306,2022/10/8 10:51,131.3934082,46.86303467,5192199.317,453747.3459,5.59304,355,TRUE,3.6,489,300
4307,2022/10/8 10:51,131.3933952,46.8630885,5192205.308,453746.4009,6.05604,349.7,TRUE,3.6,452,300
4308,2022/10/8 10:51,131.3933873,46.86314417,5192211.502,453745.8463,5.4634,351.4,TRUE,3.6,500,300
4309,2022/10/8 10:51,131.3933803,46.8631995,5192217.657,453745.3601,5.3708,350.9,TRUE,3.6,492,300
4310,2022/10/8 10:51,131.393376,46.86325267,5192223.57,453745.0779,6.1116,353,TRUE,3.6,498,300
4311,2022/10/8 10:51,131.3933663,46.86330917,5192229.857,453744.3868,5.63008,354.8,TRUE,3.6,487,300
4312,2022/10/8 10:51,131.3933483,46.8633685,5192236.463,453743.0653,6.07456,357.9,TRUE,3.6,467,300
4313,2022/10/8 10:51,131.3933388,46.86342767,5192243.046,453742.3917,5.77824,353,TRUE,3.6,500,300
4314,2022/10/8 10:51,131.3933342,46.86348433,5192249.348,453742.0896,5.44488,353.7,TRUE,3.6,464,300
4315,2022/10/8 10:51,131.3933262,46.86353733,5192255.244,453741.5252,5.77824,355.8,TRUE,3.6,492,300
4316,2022/10/8 10:51,131.3933198,46.86358967,5192261.067,453741.0821,6.03752,355.1,TRUE,3.6,500,300
4317,2022/10/8 10:51,131.3933038,46.863652,5192268.005,453739.9157,6.14864,350.3,TRUE,3.6,500,300
4318,2022/10/8 10:51,131.3932913,46.86371233,5192274.719,453739.0144,5.98196,356.3,TRUE,3.6,470,300
4319,2022/10/8 10:52,131.39328,46.8637695,5192281.081,453738.2019,5.70416,351.7,TRUE,3.6,486,300
4320,2022/10/8 10:52,131.3932852,46.86382117,5192286.822,453738.6428,5.9264,355.9,TRUE,3.6,490,300
4321,2022/10/8 10:52,131.3932747,46.863875,5192292.813,453737.8884,5.79676,353.1,TRUE,3.6,498,300
4322,2022/10/8 10:52,131.3932593,46.86393767,5192299.789,453736.768,5.59304,356.5,TRUE,3.6,500,300
4323,2022/10/8 10:52,131.3932527,46.863989,5192305.499,453736.3089,5.38932,353.3,TRUE,3.6,478,300
4324,2022/10/8 10:52,131.3932352,46.864051,5192312.402,453735.0278,5.90788,348.3,TRUE,3.6,483,300
4325,2022/10/8 10:52,131.3932245,46.86410833,5192318.781,453734.2612,5.63008,355.3,TRUE,3.6,485,300
4326,2022/10/8 10:52,131.393221,46.86416583,5192325.175,453734.0437,6.33384,353.6,TRUE,3.6,494,300
4327,2022/10/8 10:52,131.393207,46.864233,5192332.651,453733.034,5.77824,353.5,TRUE,3.6,486,300
4328,2022/10/8 10:52,131.3931998,46.86428467,5192338.399,453732.5294,6.03752,353.7,TRUE,3.6,480,300
4329,2022/10/8 10:52,131.3931982,46.86433883,5192344.421,453732.4539,6.019,352.4,TRUE,3.6,490,300
4330,2022/10/8 10:52,131.3931952,46.8643935,5192350.5,453732.2721,6.00048,351.7,TRUE,3.6,500,300
4331,2022/10/8 10:52,131.3931787,46.86445833,5192357.717,453731.0698,6.33384,352.8,TRUE,3.6,485,300
4332,2022/10/8 10:52,131.3931645,46.86451983,5192364.562,453730.0399,6.16716,354.1,TRUE,3.6,500,300
4333,2022/10/8 10:52,131.3931568,46.86458017,5192371.274,453729.5046,6.27828,352.6,TRUE,3.6,500,300
4334,2022/10/8 10:53,131.3931468,46.8646345,5192377.32,453728.7888,6.05604,352,TRUE,3.6,500,300
4335,2022/10/8 10:53,131.3931363,46.86469333,5192383.866,453728.0388,6.16716,355,TRUE,3.6,498,300
4336,2022/10/8 10:53,131.3931272,46.86475433,5192390.653,453727.3973,6.24124,352.2,TRUE,3.6,500,300
4337,2022/10/8 10:53,131.3931135,46.86481333,5192397.22,453726.4034,6.5746,356.9,TRUE,3.6,429,300
4338,2022/10/8 10:53,131.3931005,46.864878,5192404.417,453725.4678,6.2042,351.1,TRUE,3.6,500,300
4339,2022/10/8 10:53,131.3930902,46.86493867,5192411.167,453724.7346,5.90788,347.2,TRUE,3.6,483,300
4340,2022/10/8 10:53,131.3930805,46.86499383,5192417.305,453724.0424,5.9264,354.7,TRUE,3.6,496,300
4341,2022/10/8 10:53,131.3930725,46.86505167,5192423.74,453723.4821,6.03752,352.3,TRUE,3.6,488,300
4342,2022/10/8 10:53,131.393065,46.86510667,5192429.858,453722.9575,6.35236,356.2,TRUE,3.6,500,300
4343,2022/10/8 10:53,131.393064,46.86516367,5192436.196,453722.9303,5.7412,350.1,TRUE,3.6,500,300
4344,2022/10/8 10:53,131.393046,46.86522533,5192443.061,453721.6108,5.48192,4.8,TRUE,3.6,443,300
4345,2022/10/8 10:53,131.3930383,46.86528417,5192449.606,453721.0743,5.81528,348.9,TRUE,3.6,497,300
4346,2022/10/8 10:53,131.3930322,46.86534117,5192455.947,453720.6582,5.8338,351.2,TRUE,3.6,500,300
4347,2022/10/8 10:53,131.3930242,46.86540167,5192462.677,453720.1002,5.96344,349.4,TRUE,3.6,494,300
4348,2022/10/8 10:53,131.3930153,46.86545967,5192469.13,453719.4715,5.81528,354.2,TRUE,3.6,500,300
4349,2022/10/8 10:54,131.3930118,46.86550883,5192474.597,453719.2468,5.50044,359,TRUE,3.6,481,300
4350,2022/10/8 10:54,131.3929977,46.86556967,5192481.369,453718.2241,5.94492,352.8,TRUE,3.6,500,300
4351,2022/10/8 10:54,131.3929855,46.86563017,5192488.102,453717.3459,6.42644,351.5,TRUE,3.6,500,300
4352,2022/10/8 10:54,131.3929838,46.86568567,5192494.272,453717.2639,5.96344,358.6,TRUE,3.6,495,300
4353,2022/10/8 10:54,131.3929762,46.86574217,5192500.558,453716.733,5.72268,353.6,TRUE,3.6,500,300
4354,2022/10/8 10:54,131.3929532,46.86580383,5192507.426,453715.0324,6.31532,351.3,TRUE,3.6,500,300
4355,2022/10/8 10:54,131.3929492,46.865858,5192513.45,453714.774,5.20412,351.3,TRUE,3.6,500,300
4356,2022/10/8 10:54,131.3929405,46.86591217,5192519.478,453714.1572,5.98196,353.7,TRUE,3.6,498,300
4357,2022/10/8 10:54,131.3929337,46.86596517,5192525.373,453713.6843,5.556,355.8,TRUE,3.6,499,300
4358,2022/10/8 10:54,131.3929215,46.8660145,5192530.865,453712.7965,6.09308,354.9,TRUE,3.6,500,300
4359,2022/10/8 10:54,131.3929097,46.86607283,5192537.356,453711.9469,5.66712,354.8,TRUE,3.6,500,300
4360,2022/10/8 10:54,131.3929075,46.86612833,5192543.527,453711.8269,5.79676,353.1,TRUE,3.6,500,300
4361,2022/10/8 10:54,131.3928987,46.86618533,5192549.869,453711.2049,5.51896,355.8,TRUE,3.6,500,300
