序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
239,2022/10/19 0:15,131.5304402,47.09640967,5218072.054,464351.4804,5.98196,160.7,TRUE,5.3,400,300
240,2022/10/19 0:16,131.5304868,47.09634467,5218064.807,464354.9749,6.46348,158,TRUE,5.3,400,300
241,2022/10/19 0:16,131.5305362,47.09628,5218057.595,464358.6821,7.18576,158.6,TRUE,5.3,400,300
242,2022/10/19 0:16,131.5305758,47.09620917,5218049.702,464361.6412,7.48208,154.4,TRUE,5.3,400,300
243,2022/10/19 0:16,131.53062,47.09614017,5218042.011,464364.9508,7.35244,157.6,TRUE,5.3,400,300
244,2022/10/19 0:16,131.5306767,47.09607283,5218034.499,464369.2105,6.53756,158.6,TRUE,5.3,400,300
245,2022/10/19 0:16,131.5307207,47.09601183,5218027.698,464372.5103,7.64876,154.5,TRUE,5.3,400,300
246,2022/10/19 0:16,131.5307638,47.09595133,5218020.952,464375.7421,7.16724,157.1,TRUE,5.3,400,300
247,2022/10/19 0:16,131.5308042,47.09588267,5218013.301,464378.7635,5.51896,158.7,TRUE,5.3,378,300
248,2022/10/19 0:16,131.5308477,47.09582433,5218006.795,464382.0271,7.0376,157.3,TRUE,5.3,400,300
249,2022/10/19 0:16,131.5308847,47.0957645,5218000.127,464384.7962,5.90788,158.3,TRUE,5.3,400,300
250,2022/10/19 0:16,131.5309205,47.09570783,5217993.81,464387.4763,6.37088,159,TRUE,5.3,400,300
251,2022/10/19 0:16,131.5309723,47.0956475,5217987.08,464391.3688,6.98204,158.6,TRUE,5.3,397,300
252,2022/10/19 0:16,131.5310188,47.095587,5217980.333,464394.8587,6.31532,164.2,TRUE,5.3,400,300
253,2022/10/19 0:16,131.5310588,47.09552433,5217973.347,464397.8538,7.57468,163.4,TRUE,5.3,400,300
254,2022/10/19 0:16,131.5311028,47.09546033,5217966.212,464401.1516,7.27836,157.4,TRUE,5.3,400,300
255,2022/10/19 0:17,131.5311587,47.09539983,5217959.461,464405.3552,7.14872,158.5,TRUE,5.3,400,300
256,2022/10/19 0:17,131.5312047,47.09533883,5217952.658,464408.8069,6.79684,157.1,TRUE,5.3,400,300
257,2022/10/19 0:17,131.5312448,47.09526917,5217944.896,464411.8049,7.09316,154.5,TRUE,5.3,400,300
258,2022/10/19 0:17,131.5312927,47.09519167,5217936.258,464415.3899,6.55608,161.4,TRUE,5.3,400,300
259,2022/10/19 0:17,131.5313305,47.0951245,5217928.773,464418.2149,7.07464,152.3,TRUE,5.3,400,300
260,2022/10/19 0:17,131.5313802,47.09505783,5217921.339,464421.9438,6.83388,158.1,TRUE,5.3,400,300
261,2022/10/19 0:17,131.5314188,47.09498933,5217913.706,464424.8287,7.01908,159.3,TRUE,5.3,400,300
262,2022/10/19 0:17,131.531466,47.09492633,5217906.681,464428.3702,7.16724,157.5,TRUE,5.3,399,300
263,2022/10/19 0:17,131.531507,47.09486433,5217899.769,464431.4417,6.53756,157.5,TRUE,5.3,376,300
264,2022/10/19 0:17,131.5315512,47.0948005,5217892.653,464434.7549,7.0376,157.6,TRUE,5.3,400,300
265,2022/10/19 0:17,131.5315918,47.0947345,5217885.297,464437.7934,6.83388,155.4,TRUE,5.3,400,300
266,2022/10/19 0:17,131.5316373,47.09466417,5217877.458,464441.201,7.55616,156.7,TRUE,5.3,400,300
267,2022/10/19 0:17,131.5316865,47.09459567,5217869.82,464444.8907,7.64876,155,TRUE,5.3,400,300
268,2022/10/19 0:17,131.5317362,47.09453433,5217862.978,464448.6232,7.81544,159.9,TRUE,5.3,400,300
269,2022/10/19 0:17,131.5317815,47.0944655,5217855.306,464452.0166,6.96352,155.5,TRUE,5.3,400,300
270,2022/10/19 0:18,131.531821,47.09439933,5217847.932,464454.9715,7.05612,156.8,TRUE,5.3,375,300
271,2022/10/19 0:18,131.531871,47.09433367,5217840.609,464458.7239,7.25984,155.4,TRUE,5.3,400,300
272,2022/10/19 0:18,131.5319148,47.094272,5217833.733,464462.0083,7.61172,153.3,TRUE,5.3,400,300
273,2022/10/19 0:18,131.531954,47.09420883,5217826.693,464464.9424,6.42644,159.9,TRUE,5.3,367,300
274,2022/10/19 0:18,131.5319998,47.0941385,5217818.853,464468.3728,6.72276,154,TRUE,5.3,400,300
275,2022/10/19 0:18,131.5320397,47.0940725,5217811.498,464471.3582,7.16724,153.3,TRUE,5.3,400,300
276,2022/10/19 0:18,131.5320827,47.094012,5217804.752,464474.5826,6.16716,157.7,TRUE,5.3,400,300
277,2022/10/19 0:18,131.5321262,47.09395783,5217798.71,464477.8492,7.07464,155.1,TRUE,5.3,400,300
278,2022/10/19 0:18,131.5321553,47.09389817,5217792.065,464480.0189,5.96344,156.1,TRUE,5.3,400,300
279,2022/10/19 0:18,131.5322003,47.09384467,5217786.096,464483.3999,5.90788,157.4,TRUE,5.3,400,300
280,2022/10/19 0:18,131.5322345,47.09378167,5217779.077,464485.9545,6.09308,156.2,TRUE,5.3,400,300
281,2022/10/19 0:18,131.5322682,47.09372517,5217772.78,464488.4756,6.46348,154.2,TRUE,5.3,400,300
282,2022/10/19 0:18,131.5323198,47.0936655,5217766.123,464492.3535,6.00048,156.9,TRUE,5.3,400,300
283,2022/10/19 0:18,131.5323528,47.0936015,5217758.993,464494.8164,7.48208,157.6,TRUE,5.3,400,300
284,2022/10/19 0:18,131.532397,47.09353933,5217752.062,464498.1309,4.61148,159.6,TRUE,5.3,400,300
285,2022/10/19 0:19,131.5324352,47.09347583,5217744.985,464500.989,6.2968,156.7,TRUE,5.3,400,300
286,2022/10/19 0:19,131.5324757,47.09341967,5217738.723,464504.0265,6.00048,154,TRUE,5.3,373,300
287,2022/10/19 0:19,131.5325177,47.09335017,5217730.978,464507.1691,6.53756,154.9,TRUE,5.3,400,300
288,2022/10/19 0:19,131.5325603,47.09329567,5217724.899,464510.3672,5.556,159.8,TRUE,5.3,400,300
289,2022/10/19 0:19,131.5325927,47.09324217,5217718.937,464512.7916,6.03752,155.7,TRUE,5.3,398,300
290,2022/10/19 0:19,131.5326367,47.09317817,5217711.802,464516.0897,6.482,158.8,TRUE,5.3,400,300
291,2022/10/19 0:19,131.532685,47.09310833,5217704.016,464519.7105,6.61164,158,TRUE,5.3,400,300
292,2022/10/19 0:19,131.5327288,47.09303833,5217696.214,464522.9894,7.53764,155.1,TRUE,5.3,400,300
293,2022/10/19 0:19,131.532776,47.09297233,5217688.855,464526.5292,6.90796,149.4,TRUE,5.3,400,300
294,2022/10/19 0:19,131.532819,47.092911,5217682.017,464529.7532,7.38948,154,TRUE,5.3,399,300
295,2022/10/19 0:19,131.5328605,47.09284467,5217674.624,464532.86,7.0376,162.2,TRUE,5.3,400,300
296,2022/10/19 0:19,131.5329047,47.09277167,5217666.489,464536.1674,7.33392,154.7,TRUE,5.3,395,300
297,2022/10/19 0:19,131.5329545,47.09270267,5217658.795,464539.9026,7.2228,154.3,TRUE,5.3,400,300
298,2022/10/19 0:19,131.532998,47.09263633,5217651.4,464543.1613,7.35244,162.4,TRUE,5.3,400,300
299,2022/10/19 0:19,131.5330422,47.09256533,5217643.487,464546.47,7.61172,152.3,TRUE,5.3,400,300
300,2022/10/19 0:20,131.533097,47.0924925,5217635.366,464550.5823,7.53764,157.1,TRUE,5.3,394,300
301,2022/10/19 0:20,131.5331392,47.09242567,5217627.917,464553.742,7.64876,159.4,TRUE,5.3,400,300
302,2022/10/19 0:20,131.5331828,47.09235467,5217620.004,464557.0052,7.20428,154.9,TRUE,5.3,400,300
303,2022/10/19 0:20,131.5332315,47.0922835,5217612.07,464560.6555,7.75988,158.9,TRUE,5.3,400,300
304,2022/10/19 0:20,131.5332865,47.0922175,5217604.707,464564.7876,7.07464,159.6,TRUE,5.3,400,300
305,2022/10/19 0:20,131.5333303,47.09214133,5217596.22,464568.0626,7.63024,156.6,TRUE,5.3,400,300
306,2022/10/19 0:20,131.5333685,47.09207017,5217588.291,464570.9157,7.05612,155.4,TRUE,5.3,400,300
307,2022/10/19 0:20,131.533418,47.09200567,5217581.098,464574.6313,7.6858,160.3,TRUE,5.3,400,300
308,2022/10/19 0:20,131.5334657,47.091931,5217572.775,464578.2034,7.01908,155.4,TRUE,5.3,400,300
309,2022/10/19 0:20,131.5335175,47.09186017,5217564.878,464582.0893,7.42652,158,TRUE,5.3,400,300
310,2022/10/19 0:20,131.5335628,47.09178933,5217556.982,464585.4818,7.61172,156.6,TRUE,5.3,394,300
311,2022/10/19 0:20,131.5336077,47.0917175,5217548.976,464588.8432,7.37096,154.4,TRUE,5.3,400,300
312,2022/10/19 0:20,131.5336587,47.09164767,5217541.189,464592.6692,7.94508,158.9,TRUE,5.3,400,300
313,2022/10/19 0:20,131.5336957,47.09157483,5217533.075,464595.4301,7.29688,154.9,TRUE,5.3,400,300
314,2022/10/19 0:20,131.5337465,47.09150767,5217525.586,464599.2427,8.35252,160.9,TRUE,5.3,400,300
315,2022/10/19 0:21,131.533795,47.09143167,5217517.115,464602.8747,7.29688,157.8,TRUE,5.3,400,300
316,2022/10/19 0:21,131.533844,47.09136767,5217509.977,464606.5527,7.408,157.1,TRUE,5.3,400,300
317,2022/10/19 0:21,131.533893,47.0912935,5217501.71,464610.2239,7.5006,160.5,TRUE,5.3,400,300
318,2022/10/19 0:21,131.5339448,47.09122517,5217494.09,464614.1117,7.35244,157.3,TRUE,5.3,400,300
319,2022/10/19 0:21,131.5339908,47.0911555,5217486.324,464617.5581,7.20428,151.7,TRUE,5.3,400,300
320,2022/10/19 0:21,131.5340435,47.09108233,5217478.165,464621.511,7.48208,151.3,TRUE,5.3,400,300
321,2022/10/19 0:21,131.5340823,47.091012,5217470.329,464624.4104,7.38948,155.6,TRUE,5.3,400,300
322,2022/10/19 0:21,131.5341213,47.09094967,5217463.382,464627.3302,7.66728,154.4,TRUE,5.3,400,300
323,2022/10/19 0:21,131.5341648,47.09088233,5217455.876,464630.5885,6.77832,155.6,TRUE,5.3,400,300
324,2022/10/19 0:21,131.5342148,47.090819,5217448.813,464634.3429,6.1116,157.2,TRUE,5.3,393,300
325,2022/10/19 0:21,131.5342487,47.09075517,5217441.701,464636.8745,6.31532,158.2,TRUE,5.3,367,300
326,2022/10/19 0:21,131.5342888,47.09069433,5217434.919,464639.8789,6.40792,159.6,TRUE,5.3,400,300
327,2022/10/19 0:21,131.5343183,47.09063917,5217428.774,464642.0823,6.61164,157.8,TRUE,5.3,400,300
328,2022/10/19 0:21,131.53436,47.0905795,5217422.121,464645.209,6.68572,158.4,TRUE,5.3,400,300
329,2022/10/19 0:21,131.5344005,47.09052133,5217415.636,464648.2455,6.51904,159.1,TRUE,5.3,388,300
330,2022/10/19 0:22,131.5344392,47.0904585,5217408.634,464651.1423,6.16716,159.1,TRUE,5.3,400,300
331,2022/10/19 0:22,131.5345063,47.09040933,5217403.137,464656.2045,8.0562,109.8,FALSE,5.3,0,300
332,2022/10/19 0:22,131.5346007,47.09040533,5217402.65,464663.3694,6.55608,40.9,FALSE,5.3,0,300
333,2022/10/19 0:22,131.534647,47.09046433,5217409.188,464666.9239,5.29672,347.7,FALSE,5.3,0,300
334,2022/10/19 0:22,131.5346382,47.0905105,5217414.325,464666.2863,4.42628,319.3,FALSE,5.3,0,300
335,2022/10/19 0:22,131.5346177,47.09056367,5217420.245,464664.7649,5.90788,333.6,TRUE,5.3,225,300
336,2022/10/19 0:22,131.5345772,47.09061067,5217425.488,464661.721,5.01892,340.2,TRUE,5.3,393,300
337,2022/10/19 0:22,131.5345615,47.09065433,5217430.349,464660.5578,5.093,341,TRUE,5.3,371,300
338,2022/10/19 0:22,131.5345277,47.09070933,5217436.479,464658.0278,5.57452,334.9,TRUE,5.3,400,300
339,2022/10/19 0:22,131.5344808,47.09078383,5217444.783,464654.5161,5.68564,338.7,TRUE,5.3,400,300
340,2022/10/19 0:22,131.534437,47.0908505,5217452.214,464651.2347,5.70416,338.8,TRUE,5.3,400,300
341,2022/10/19 0:22,131.534382,47.09092483,5217460.503,464647.1079,5.98196,339.7,TRUE,5.3,398,300
342,2022/10/19 0:22,131.5343182,47.0909975,5217468.61,464642.3118,6.25976,338,TRUE,5.3,400,300
343,2022/10/19 0:22,131.5342578,47.09106567,5217476.216,464637.771,5.4634,340.1,TRUE,5.3,400,300
344,2022/10/19 0:22,131.5342012,47.09113217,5217483.635,464633.5176,6.22272,338.5,TRUE,5.3,400,300
345,2022/10/19 0:23,131.53416,47.09119567,5217490.713,464630.4315,6.3894,338.9,TRUE,5.3,400,300
346,2022/10/19 0:23,131.534124,47.09125567,5217497.399,464627.7378,6.87092,339.7,TRUE,5.3,400,300
347,2022/10/19 0:23,131.5340888,47.09131367,5217503.863,464625.1036,6.1116,338.8,TRUE,5.3,398,300
348,2022/10/19 0:23,131.5340532,47.09137033,5217510.178,464622.4382,6.92648,337.6,TRUE,5.3,372,300
349,2022/10/19 0:23,131.5340202,47.091436,5217517.494,464619.9761,6.55608,339,TRUE,5.3,400,300
350,2022/10/19 0:23,131.5339808,47.0915065,5217525.35,464617.0313,5.9264,337.9,TRUE,5.3,400,300
351,2022/10/19 0:23,131.5339312,47.09156233,5217531.579,464613.3024,6.51904,338.8,TRUE,5.3,400,300
352,2022/10/19 0:23,131.533886,47.09161683,5217537.658,464609.9066,7.51912,338,TRUE,5.3,365,300
353,2022/10/19 0:23,131.5338393,47.091692,5217546.036,464606.4107,7.778399,337.7,TRUE,5.3,375,300
354,2022/10/19 0:23,131.5337937,47.0917595,5217553.561,464602.9932,7.37096,338.3,TRUE,5.3,400,300
355,2022/10/19 0:23,131.5337468,47.09182783,5217561.178,464599.4776,8.037681,341.5,TRUE,5.3,400,300
356,2022/10/19 0:23,131.5337072,47.0918975,5217568.942,464596.5171,6.46348,339.9,TRUE,5.3,400,300
357,2022/10/19 0:23,131.5336592,47.09196067,5217575.986,464592.9146,6.92648,337.6,TRUE,5.3,400,300
358,2022/10/19 0:23,131.5336157,47.09202867,5217583.566,464589.6569,7.6858,338.8,TRUE,5.3,382,300
359,2022/10/19 0:23,131.5335515,47.09211233,5217592.895,464584.838,6.87092,340.4,TRUE,5.3,400,300
360,2022/10/19 0:24,131.5335072,47.0921785,5217600.272,464581.5184,7.72284,338,TRUE,5.3,400,300
361,2022/10/19 0:24,131.5334553,47.092253,5217608.578,464577.6273,7.05612,338.3,TRUE,5.3,400,300
362,2022/10/19 0:24,131.5334052,47.09232583,5217616.697,464573.8717,6.83388,330.8,TRUE,5.3,400,300
363,2022/10/19 0:24,131.5333685,47.09239417,5217624.311,464571.1306,7.64876,336.7,TRUE,5.3,396,300
364,2022/10/19 0:24,131.5333107,47.092459,5217631.545,464566.7852,6.70424,341.9,TRUE,5.3,400,300
365,2022/10/19 0:24,131.5332652,47.09252783,5217639.217,464563.3763,7.07464,340.7,TRUE,5.3,400,300
366,2022/10/19 0:24,131.5332095,47.09260383,5217647.691,464559.1977,7.75988,335.9,TRUE,5.3,374,300
367,2022/10/19 0:24,131.533153,47.09267817,5217655.982,464554.9573,7.53764,337.2,TRUE,5.3,400,300
368,2022/10/19 0:24,131.5331228,47.09275133,5217664.129,464552.7129,7.29688,338.7,TRUE,5.3,400,300
369,2022/10/19 0:24,131.5330818,47.09282217,5217672.023,464549.647,7.66728,336.1,TRUE,5.3,400,300
370,2022/10/19 0:24,131.5330367,47.092892,5217679.806,464546.2692,7.0376,339.3,TRUE,5.3,400,300
371,2022/10/19 0:24,131.5329893,47.09296583,5217688.036,464542.7194,6.92648,335.6,TRUE,5.3,370,300
372,2022/10/19 0:24,131.5329488,47.0930315,5217695.355,464539.6881,7.27836,337.7,TRUE,5.3,400,300
373,2022/10/19 0:24,131.5329003,47.0931,5217702.992,464536.0513,6.8524,340.5,TRUE,5.3,400,300
374,2022/10/19 0:24,131.5328397,47.09317017,5217710.82,464531.4969,6.92648,338.2,TRUE,5.3,400,300
375,2022/10/19 0:25,131.5327975,47.0932385,5217718.436,464528.3383,7.74136,341.9,TRUE,5.3,400,300
376,2022/10/19 0:25,131.5327478,47.09330717,5217726.093,464524.6105,7.37096,337.1,TRUE,5.3,400,300
377,2022/10/19 0:25,131.5327073,47.093374,5217733.541,464521.58,7.51912,338.5,TRUE,5.3,400,300
378,2022/10/19 0:25,131.5326617,47.0934435,5217741.288,464518.1641,7.5932,336.2,TRUE,5.3,400,300
379,2022/10/19 0:25,131.5326072,47.0935155,5217749.317,464514.0741,7.0376,337,TRUE,5.3,400,300
380,2022/10/19 0:25,131.532574,47.0935775,5217756.225,464511.5946,7.64876,336.2,TRUE,5.3,400,300
381,2022/10/19 0:25,131.5325108,47.09365317,5217764.666,464506.8466,6.70424,339.7,TRUE,5.3,398,300
382,2022/10/19 0:25,131.5324722,47.09371883,5217771.983,464503.9596,7.05612,339.5,TRUE,5.3,400,300
383,2022/10/19 0:25,131.5324348,47.0937845,5217779.301,464501.1637,6.019,343.6,TRUE,5.3,400,300
384,2022/10/19 0:25,131.5324073,47.09383667,5217785.113,464499.1105,6.05604,345.4,TRUE,5.3,400,300
385,2022/10/19 0:25,131.5323637,47.09389783,5217791.932,464495.8409,7.18576,342.9,TRUE,5.3,400,300
386,2022/10/19 0:25,131.5323145,47.09396767,5217799.719,464492.152,7.83396,343.7,TRUE,5.3,400,300
387,2022/10/19 0:25,131.5322753,47.094031,5217806.777,464489.2179,5.7412,344.3,TRUE,5.3,400,300
388,2022/10/19 0:25,131.5322305,47.09408967,5217813.32,464485.8556,7.72284,343,TRUE,5.3,400,300
389,2022/10/19 0:25,131.5321912,47.09416367,5217821.565,464482.9211,7.1302,339.8,TRUE,5.3,400,300
390,2022/10/19 0:26,131.5321593,47.09422867,5217828.805,464480.5424,7.33392,340.1,TRUE,5.3,371,300
391,2022/10/19 0:26,131.5321123,47.09429067,5217835.719,464477.0153,7.2228,340,TRUE,5.3,400,300
392,2022/10/19 0:26,131.532073,47.09435383,5217842.759,464474.0735,7.18576,338.6,TRUE,5.3,400,300
393,2022/10/19 0:26,131.5320265,47.09442367,5217850.544,464470.5896,6.24124,343.8,TRUE,5.3,391,300
394,2022/10/19 0:26,131.53198,47.094482,5217857.05,464467.0981,7.05612,341.8,TRUE,5.3,400,300
395,2022/10/19 0:26,131.5319413,47.094549,5217864.516,464464.2045,7.14872,342.2,TRUE,5.3,400,300
396,2022/10/19 0:26,131.5318935,47.09461667,5217872.061,464460.6204,7.33392,340.4,TRUE,5.3,400,300
397,2022/10/19 0:26,131.5318458,47.09467833,5217878.937,464457.04,6.87092,339.7,TRUE,5.3,400,300
398,2022/10/19 0:26,131.531805,47.0947445,5217886.312,464453.9865,6.53756,341.3,TRUE,5.3,400,300
399,2022/10/19 0:26,131.5317622,47.09480417,5217892.965,464450.7767,6.40792,343.9,TRUE,5.3,400,300
400,2022/10/19 0:26,131.5317255,47.09485717,5217898.874,464448.0257,7.3154,341.4,TRUE,5.3,400,300
401,2022/10/19 0:26,131.5316887,47.094921,5217905.987,464445.2743,5.9264,342.3,TRUE,5.3,400,300
402,2022/10/19 0:26,131.531649,47.0949735,5217911.842,464442.2952,6.88944,337,TRUE,5.3,400,300
403,2022/10/19 0:26,131.5315987,47.09504317,5217919.61,464438.5227,6.68572,340.4,TRUE,5.3,400,300
404,2022/10/19 0:26,131.5315493,47.0951205,5217928.229,464434.8237,6.72276,342.6,TRUE,5.3,400,300
405,2022/10/19 0:27,131.531508,47.09517967,5217934.826,464431.7276,6.37088,339.3,TRUE,5.3,400,300
406,2022/10/19 0:27,131.5314562,47.09524433,5217942.038,464427.838,7.24132,340.6,TRUE,5.3,400,300
407,2022/10/19 0:27,131.531421,47.0953025,5217948.521,464425.2043,7.2228,334,TRUE,5.3,370,300
408,2022/10/19 0:27,131.5313777,47.09537417,5217956.508,464421.9647,6.25976,339.2,TRUE,5.3,399,300
409,2022/10/19 0:27,131.5313335,47.09544183,5217964.05,464418.6541,6.63016,338.3,TRUE,5.3,400,300
410,2022/10/19 0:27,131.5312925,47.09551067,5217971.722,464415.5872,7.16724,338.5,TRUE,5.3,400,300
411,2022/10/19 0:27,131.5312513,47.0955715,5217978.504,464412.4998,5.94492,338.5,TRUE,5.3,400,300
412,2022/10/19 0:27,131.5312087,47.0956385,5217985.972,464409.3103,7.2228,335.5,TRUE,5.3,400,300
413,2022/10/19 0:27,131.5311663,47.09569033,5217991.753,464406.1258,6.25976,334.4,TRUE,5.3,400,300
414,2022/10/19 0:27,131.5311302,47.0957495,5217998.347,464403.4245,7.1302,341.1,TRUE,5.3,400,300
415,2022/10/19 0:27,131.5310792,47.09581767,5218005.949,464399.598,6.7598,338.9,TRUE,5.3,400,300
416,2022/10/19 0:27,131.5310318,47.09588383,5218013.326,464396.0435,7.72284,339.9,TRUE,5.3,400,300
417,2022/10/19 0:27,131.5309838,47.09596333,5218022.186,464392.4524,6.92648,340.9,TRUE,5.3,400,300
418,2022/10/19 0:27,131.5309382,47.09603167,5218029.804,464389.036,7.48208,337.3,TRUE,5.3,400,300
419,2022/10/19 0:27,131.530887,47.09610733,5218038.239,464385.1994,7.33392,341.2,TRUE,5.3,399,300
420,2022/10/19 0:28,131.5308405,47.09618133,5218046.487,464381.7185,7.63024,338.1,TRUE,5.3,400,300
421,2022/10/19 0:28,131.5307932,47.09624517,5218053.606,464378.1701,6.37088,342.9,TRUE,5.3,400,300
422,2022/10/19 0:28,131.5307465,47.0963055,5218060.334,464374.6649,6.8524,339.4,TRUE,5.3,400,300
423,2022/10/19 0:28,131.5307182,47.09636017,5218066.425,464372.5529,7.3154,340.1,TRUE,5.3,400,300
424,2022/10/19 0:28,131.530676,47.09643,5218074.207,464369.3957,8.09324,341.1,TRUE,5.3,372,300
425,2022/10/19 0:28,131.5306342,47.09650067,5218082.083,464366.2694,5.03744,340.9,TRUE,5.3,373,300
426,2022/10/19 0:28,131.5306042,47.09653533,5218085.95,464364.015,4.59296,331.6,TRUE,5.3,265,300
427,2022/10/19 0:28,131.5305577,47.09658567,5218091.567,464360.5183,7.14872,311.1,FALSE,5.3,0,300
428,2022/10/19 0:28,131.5304783,47.096613,5218094.642,464354.5086,4.96336,265.9,FALSE,5.3,0,300
429,2022/10/19 0:28,131.5303898,47.0965995,5218093.181,464347.7808,5.7412,244.8,FALSE,5.3,0,300
430,2022/10/19 0:28,131.5302798,47.09656117,5218088.97,464339.4042,6.16716,219.8,FALSE,5.3,0,300
431,2022/10/19 0:28,131.5302317,47.09648567,5218080.599,464335.7021,6.79684,160.5,FALSE,5.3,0,300
432,2022/10/19 0:28,131.5302478,47.096433,5218074.736,464336.8892,6.40792,139.1,FALSE,5.3,0,300
433,2022/10/19 0:28,131.5302648,47.0963975,5218070.781,464338.1561,0,169.8,FALSE,5.3,0,300
434,2022/10/19 0:28,131.5302525,47.09638367,5218069.249,464337.2131,4.167,156.4,TRUE,5.3,242,300
435,2022/10/19 0:29,131.5302707,47.096341,5218064.497,464338.5663,4.09292,159.9,TRUE,5.3,400,300
436,2022/10/19 0:29,131.530298,47.09629417,5218059.279,464340.6076,4.85224,162.6,TRUE,5.3,400,300
437,2022/10/19 0:29,131.5303335,47.09625367,5218054.76,464343.2757,6.24124,161.6,TRUE,5.3,400,300
438,2022/10/19 0:29,131.5303875,47.096182,5218046.768,464347.3275,7.889521,157.2,TRUE,5.3,400,300
439,2022/10/19 0:29,131.5304567,47.096127,5218040.622,464352.5444,7.00056,160.2,TRUE,5.3,400,300
440,2022/10/19 0:29,131.5304955,47.096067,5218033.934,464355.4501,7.24132,158.7,TRUE,5.3,400,300
441,2022/10/19 0:29,131.5305545,47.09599867,5218026.31,464359.8837,6.6672,157.7,TRUE,5.3,400,300
442,2022/10/19 0:29,131.5306083,47.0959425,5218020.041,464363.9307,7.2228,155.1,TRUE,5.3,400,300
443,2022/10/19 0:29,131.530657,47.09587367,5218012.367,464367.5821,7.55616,153.1,TRUE,5.3,391,300
444,2022/10/19 0:29,131.5307108,47.0958115,5218005.431,464371.6251,7.3154,157,TRUE,5.3,400,300
445,2022/10/19 0:29,131.5307505,47.09574617,5217998.15,464374.5955,5.94492,160.8,TRUE,5.3,397,300
446,2022/10/19 0:29,131.530791,47.09567733,5217990.478,464377.6244,6.5746,161.5,TRUE,5.3,399,300
447,2022/10/19 0:29,131.5308363,47.09561233,5217983.232,464381.0202,6.7598,153.5,TRUE,5.3,400,300
448,2022/10/19 0:29,131.5308832,47.09553483,5217974.594,464384.5292,6.55608,156.1,TRUE,5.3,400,300
449,2022/10/19 0:29,131.5309253,47.09547067,5217967.442,464387.6826,7.05612,156.9,TRUE,5.3,396,300
450,2022/10/19 0:30,131.5309698,47.095414,5217961.122,464391.0233,7.5932,162.8,TRUE,5.3,400,300
451,2022/10/19 0:30,131.5310148,47.09534967,5217953.95,464394.3969,6.14864,164.4,TRUE,5.3,367,300
452,2022/10/19 0:30,131.5310648,47.09527817,5217945.978,464398.1452,7.5006,160,TRUE,5.3,400,300
453,2022/10/19 0:30,131.531112,47.09520983,5217938.359,464401.6831,7.72284,161.8,TRUE,5.3,400,300
454,2022/10/19 0:30,131.5311552,47.095145,5217931.132,464404.9197,6.5746,150.4,TRUE,5.3,400,300
455,2022/10/19 0:30,131.5311863,47.0950765,5217923.503,464407.2352,7.07464,162,TRUE,5.3,400,300
456,2022/10/19 0:30,131.5312463,47.09500667,5217915.712,464411.7439,7.27836,157.7,TRUE,5.3,400,300
457,2022/10/19 0:30,131.531292,47.09493717,5217907.965,464415.1672,6.81536,158.4,TRUE,5.3,400,300
